"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 21:20:07 EEST 2022","Mon Aug 01 21:20:11 EEST 2022","4112","Tests results","The internet login page home task","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","errorMessageShouldAppear","errorMessageShouldAppear","Error message should appear"
"passed","Mon Aug 01 21:20:19 EEST 2022","Mon Aug 01 21:20:23 EEST 2022","3458","Tests results","The internet login page home task","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","errorMessageShouldAppear","errorMessageShouldAppear","Error message should appear"
"passed","Mon Aug 01 21:20:13 EEST 2022","Mon Aug 01 21:20:18 EEST 2022","5160","Tests results","The internet login page home task","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","alluretheinternetloginpagehometask.testpackage.TheInternetLoginPageTest","errorMessageShouldAppear","errorMessageShouldAppear","Error message should appear"
